wall_time,millis_ms,temp_C,rh_pct,mode,voc,nh3,hcho
2026-03-04T13:49:46.718,495440,23.4,23.3,V,1.155,0.534,0.447
2026-03-04T13:49:47.728,496450,23.4,23.3,V,1.155,0.533,0.448
2026-03-04T13:49:48.738,497460,23.4,23.3,V,1.153,0.535,0.449
2026-03-04T13:49:49.748,498470,23.4,23.3,V,1.158,0.535,0.446
2026-03-04T13:49:50.758,499480,23.4,23.3,V,1.157,0.535,0.448
2026-03-04T13:49:51.769,500490,23.4,23.3,V,1.156,0.536,0.448
2026-03-04T13:49:52.778,501500,23.4,23.3,V,1.156,0.534,0.447
2026-03-04T13:49:53.788,502510,23.4,23.3,V,1.159,0.536,0.45
2026-03-04T13:49:54.798,503520,23.4,23.3,V,1.159,0.537,0.447
2026-03-04T13:49:55.808,504530,23.4,23.3,V,1.158,0.537,0.449
2026-03-04T13:49:56.818,505540,23.4,23.3,V,1.161,0.536,0.449
2026-03-04T13:49:57.828,506550,23.4,23.3,V,1.158,0.541,0.446
2026-03-04T13:49:58.838,507560,23.4,23.3,V,1.159,0.538,0.448
2026-03-04T13:49:59.848,508570,23.4,23.3,V,1.159,0.537,0.447
2026-03-04T13:50:00.868,509580,23.4,23.3,V,1.159,0.539,0.447
2026-03-04T13:50:01.868,510590,23.4,23.3,V,1.162,0.539,0.446
2026-03-04T13:50:02.878,511600,23.4,23.3,V,1.163,0.539,0.448
2026-03-04T13:50:03.888,512610,23.4,23.3,V,1.163,0.542,0.448
2026-03-04T13:50:04.898,513620,23.4,23.3,V,1.163,0.54,0.449
2026-03-04T13:50:05.908,514630,23.4,23.3,V,1.164,0.542,0.45
2026-03-04T13:50:06.918,515640,23.4,23.3,V,1.165,0.541,0.45
2026-03-04T13:50:07.928,516650,23.4,23.3,V,1.163,0.543,0.45
2026-03-04T13:50:08.938,517660,23.4,23.3,V,1.165,0.542,0.448
2026-03-04T13:50:09.948,518670,23.4,23.3,V,1.164,0.545,0.449
2026-03-04T13:50:10.958,519680,23.4,23.3,V,1.164,0.541,0.447
2026-03-04T13:50:11.968,520690,23.4,23.3,V,1.164,0.544,0.45
2026-03-04T13:50:12.977,521700,23.4,23.3,V,1.165,0.543,0.451
2026-03-04T13:50:13.987,522710,23.4,23.3,V,1.167,0.543,0.449
2026-03-04T13:50:14.997,523720,23.4,23.3,V,1.167,0.546,0.45
2026-03-04T13:50:16.008,524730,23.4,23.3,V,1.167,0.544,0.449
2026-03-04T13:50:17.017,525740,23.4,23.3,V,1.169,0.545,0.449
2026-03-04T13:50:18.027,526750,23.4,23.3,V,1.168,0.546,0.45
2026-03-04T13:50:19.038,527760,23.4,23.3,V,1.168,0.545,0.451
2026-03-04T13:50:20.047,528770,23.4,23.3,V,1.168,0.547,0.448
2026-03-04T13:50:21.057,529780,23.4,23.3,V,1.168,0.545,0.45
2026-03-04T13:50:22.067,530790,23.4,23.3,V,1.171,0.546,0.45
2026-03-04T13:50:23.077,531800,23.4,23.3,V,1.172,0.546,0.451
2026-03-04T13:50:24.087,532810,23.4,23.3,V,1.17,0.547,0.451
2026-03-04T13:50:25.097,533820,23.4,23.3,V,1.172,0.548,0.45
2026-03-04T13:50:26.107,534830,23.4,23.3,V,1.171,0.548,0.45
2026-03-04T13:50:27.117,535840,23.4,23.3,V,1.173,0.549,0.449
